Target,Model Type,Model,DOPESCORE
T1047s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-15248
T1047s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-14922
T1047s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-12858
T1047s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-12724
T1047s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-12825
T1047s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-12758
T1047s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-12773
T1047s2-D3,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-11100
T1047s2-D3,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-10943
T1047s2-D3,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-10924
T1047s2-D3,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-11046
T1047s2-D3,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-10839
T1049-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-13419
T1049-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-13412
T1049-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-13419
T1049-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-13493
T1049-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-13467
T1053-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-76025
T1053-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-76159
T1053-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-75896
T1053-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-76098
T1053-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-75884
T1053-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-52831
T1053-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-52906
T1053-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-52749
T1053-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-52820
T1053-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-52786
T1053-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-20960
T1053-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-20976
T1053-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-20988
T1053-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-21092
T1053-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-21124
T1054-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-15385
T1054-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-15467
T1054-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-15559
T1054-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-15458
T1054-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-15318
T1055-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-14940
T1055-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-14958
T1055-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-14746
T1055-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-14763
T1055-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-15129
T1056-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-17556
T1056-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-17723
T1056-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-17635
T1056-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-17747
T1056-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-17635
T1065s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-11886
T1065s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-11809
T1065s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-11952
T1065s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-11739
T1065s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-11912
T1065s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-10303
T1065s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-10533
T1065s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-10419
T1065s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-10499
T1065s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-10490
T1074-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-12171
T1074-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-12209
T1074-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-11978
T1074-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-12238
T1074-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-12158
T1076-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-65557
T1076-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-65233
T1076-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-64975
T1076-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-64791
T1076-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-65096
T1078-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-11864
T1078-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-11953
T1078-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-11851
T1078-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-11865
T1078-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-11955
T1082-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-7848
T1082-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-7699
T1082-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-7716
T1082-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-7769
T1082-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-7786
T1090-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-21507
T1090-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-21521
T1090-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-21562
T1090-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-21513
T1090-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-21566
T1099-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-20662
T1099-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-20472
T1099-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-20507
T1099-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-20570
T1099-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-20652
7BRM-D1,AlphaFold,ranked_0,-26012
7BRM-D1,AlphaFold,ranked_1,-26058
7BRM-D1,AlphaFold,ranked_2,-26108
7BRM-D1,AlphaFold,ranked_3,-26525
7BRM-D1,AlphaFold,ranked_4,-26068
7BXT-D1,AlphaFold,ranked_0,-9690
7BXT-D1,AlphaFold,ranked_1,-9760
7BXT-D1,AlphaFold,ranked_2,-9607
7BXT-D1,AlphaFold,ranked_3,-9848
7BXT-D1,AlphaFold,ranked_4,-9876
7C2K-D1,AlphaFold,ranked_0,-124836
7C2K-D1,AlphaFold,ranked_1,-124579
7C2K-D1,AlphaFold,ranked_2,-124667
7C2K-D1,AlphaFold,ranked_3,-124812
7C2K-D1,AlphaFold,ranked_4,-124527
7EDA-D1,AlphaFold,ranked_0,-38026
7EDA-D1,AlphaFold,ranked_1,-37995
7EDA-D1,AlphaFold,ranked_2,-38570
7EDA-D1,AlphaFold,ranked_3,-38663
7EDA-D1,AlphaFold,ranked_4,-38776
7EV9-D1,AlphaFold,ranked_0,-43146
7EV9-D1,AlphaFold,ranked_1,-43139
7EV9-D1,AlphaFold,ranked_2,-43217
7EV9-D1,AlphaFold,ranked_3,-43300
7EV9-D1,AlphaFold,ranked_4,-43266
7KU7-D1,AlphaFold,ranked_0,-28799
7KU7-D1,AlphaFold,ranked_1,-28887
7KU7-D1,AlphaFold,ranked_2,-30139
7KU7-D1,AlphaFold,ranked_3,-30052
7KU7-D1,AlphaFold,ranked_4,-30004
7KZZ-D1,AlphaFold,ranked_0,-35160
7KZZ-D1,AlphaFold,ranked_1,-34828
7KZZ-D1,AlphaFold,ranked_2,-34646
7KZZ-D1,AlphaFold,ranked_3,-34800
7KZZ-D1,AlphaFold,ranked_4,-34644
7L1K-D1,AlphaFold,ranked_0,-19400
7L1K-D1,AlphaFold,ranked_1,-19427
7L1K-D1,AlphaFold,ranked_2,-19322
7L1K-D1,AlphaFold,ranked_3,-19400
7L1K-D1,AlphaFold,ranked_4,-19488
7L6U-D1,AlphaFold,ranked_0,-39848
7L6U-D1,AlphaFold,ranked_1,-39878
7L6U-D1,AlphaFold,ranked_2,-40461
7L6U-D1,AlphaFold,ranked_3,-40019
7L6U-D1,AlphaFold,ranked_4,-40456
7LC6-D1,AlphaFold,ranked_0,-84137
7LC6-D1,AlphaFold,ranked_1,-84148
7LC6-D1,AlphaFold,ranked_2,-84193
7LC6-D1,AlphaFold,ranked_3,-84294
7LC6-D1,AlphaFold,ranked_4,-84177
7LCI-D1,AlphaFold,ranked_0,-54166
7LCI-D1,AlphaFold,ranked_1,-54985
7LCI-D1,AlphaFold,ranked_2,-54329
7LCI-D1,AlphaFold,ranked_3,-54720
7LCI-D1,AlphaFold,ranked_4,-53431
7LS5-D1,AlphaFold,ranked_0,-28721
7LS5-D1,AlphaFold,ranked_1,-28678
7LS5-D1,AlphaFold,ranked_2,-28632
7LS5-D1,AlphaFold,ranked_3,-28706
7LS5-D1,AlphaFold,ranked_4,-28630
7LSX-D1,AlphaFold,ranked_0,-28868
7LSX-D1,AlphaFold,ranked_1,-28764
7LSX-D1,AlphaFold,ranked_2,-28797
7LSX-D1,AlphaFold,ranked_3,-28780
7LSX-D1,AlphaFold,ranked_4,-28729
7LV9-D1,AlphaFold,ranked_0,-7813
7LV9-D1,AlphaFold,ranked_1,-7613
7LV9-D1,AlphaFold,ranked_2,-7761
7LV9-D1,AlphaFold,ranked_3,-7067
7LV9-D1,AlphaFold,ranked_4,-6809
7LVR-D1,AlphaFold,ranked_0,-58557
7LVR-D1,AlphaFold,ranked_1,-58474
7LVR-D1,AlphaFold,ranked_2,-58175
7LVR-D1,AlphaFold,ranked_3,-58358
7LVR-D1,AlphaFold,ranked_4,-58550
7LX5-D1,AlphaFold,ranked_0,-23172
7LX5-D1,AlphaFold,ranked_1,-23166
7LX5-D1,AlphaFold,ranked_2,-23229
7LX5-D1,AlphaFold,ranked_3,-23171
7LX5-D1,AlphaFold,ranked_4,-22528
7M7B-D1,AlphaFold,ranked_0,-24024
7M7B-D1,AlphaFold,ranked_1,-23961
7M7B-D1,AlphaFold,ranked_2,-24003
7M7B-D1,AlphaFold,ranked_3,-23830
7M7B-D1,AlphaFold,ranked_4,-23351
7M9C-D1,AlphaFold,ranked_0,-33897
7M9C-D1,AlphaFold,ranked_1,-33782
7M9C-D1,AlphaFold,ranked_2,-33899
7M9C-D1,AlphaFold,ranked_3,-33820
7M9C-D1,AlphaFold,ranked_4,-33879
7MBY-D1,AlphaFold,ranked_0,-39779
7MBY-D1,AlphaFold,ranked_1,-39811
7MBY-D1,AlphaFold,ranked_2,-40017
7MBY-D1,AlphaFold,ranked_3,-39917
7MBY-D1,AlphaFold,ranked_4,-39924
7ME0-D1,AlphaFold,ranked_0,-41148
7ME0-D1,AlphaFold,ranked_1,-41238
7ME0-D1,AlphaFold,ranked_2,-41502
7ME0-D1,AlphaFold,ranked_3,-41480
7ME0-D1,AlphaFold,ranked_4,-41520
7MJS-D1,AlphaFold,ranked_0,-13503
7MJS-D1,AlphaFold,ranked_1,-13425
7MJS-D1,AlphaFold,ranked_2,-13499
7MJS-D1,AlphaFold,ranked_3,-13509
7MJS-D1,AlphaFold,ranked_4,-13506
7MLZ-D1,AlphaFold,ranked_0,-23339
7MLZ-D1,AlphaFold,ranked_1,-23277
7MLZ-D1,AlphaFold,ranked_2,-23282
7MLZ-D1,AlphaFold,ranked_3,-23095
7MLZ-D1,AlphaFold,ranked_4,-23217
7MSW-D1,AlphaFold,ranked_0,-75301
7MSW-D1,AlphaFold,ranked_1,-73786
7MSW-D1,AlphaFold,ranked_2,-73646
7MSW-D1,AlphaFold,ranked_3,-73909
7MSW-D1,AlphaFold,ranked_4,-72981
7N8I-D1,AlphaFold,ranked_0,-10916
7N8I-D1,AlphaFold,ranked_1,-10910
7N8I-D1,AlphaFold,ranked_2,-10879
7N8I-D1,AlphaFold,ranked_3,-10882
7N8I-D1,AlphaFold,ranked_4,-10890
7RB9-D1,AlphaFold,ranked_0,-45167
7RB9-D1,AlphaFold,ranked_1,-45132
7RB9-D1,AlphaFold,ranked_2,-45157
7RB9-D1,AlphaFold,ranked_3,-45220
7RB9-D1,AlphaFold,ranked_4,-45114
7BRM-D1,two_best_supervised,Mod-2best_supervised_0,-24984
7BRM-D1,two_best_supervised,Mod-2best_supervised_1,-25080
7BRM-D1,two_best_supervised,Mod-2best_supervised_2,-25112
7BRM-D1,two_best_supervised,Mod-2best_supervised_3,-25022
7BRM-D1,two_best_supervised,Mod-2best_supervised_4,-25010
7BXT-D1,two_best_supervised,Mod-2best_supervised_0,-8996
7BXT-D1,two_best_supervised,Mod-2best_supervised_1,-9082
7BXT-D1,two_best_supervised,Mod-2best_supervised_2,-9081
7BXT-D1,two_best_supervised,Mod-2best_supervised_3,-9133
7BXT-D1,two_best_supervised,Mod-2best_supervised_4,-9067
7C2K-D1,two_best_supervised,Mod-2best_supervised_0,-122301
7C2K-D1,two_best_supervised,Mod-2best_supervised_1,-121757
7C2K-D1,two_best_supervised,Mod-2best_supervised_2,-121513
7C2K-D1,two_best_supervised,Mod-2best_supervised_3,-121387
7C2K-D1,two_best_supervised,Mod-2best_supervised_4,-121701
7EDA-D1,two_best_supervised,Mod-2best_supervised_0,-36374
7EDA-D1,two_best_supervised,Mod-2best_supervised_1,-36549
7EDA-D1,two_best_supervised,Mod-2best_supervised_2,-36585
7EDA-D1,two_best_supervised,Mod-2best_supervised_3,-36913
7EDA-D1,two_best_supervised,Mod-2best_supervised_4,-36707
7EV9-D1,two_best_supervised,Mod-2best_supervised_0,-41634
7EV9-D1,two_best_supervised,Mod-2best_supervised_1,-41664
7EV9-D1,two_best_supervised,Mod-2best_supervised_2,-41615
7EV9-D1,two_best_supervised,Mod-2best_supervised_3,-41459
7EV9-D1,two_best_supervised,Mod-2best_supervised_4,-41522
7KU7-D1,two_best_supervised,Mod-2best_supervised_0,-27901
7KU7-D1,two_best_supervised,Mod-2best_supervised_1,-27781
7KU7-D1,two_best_supervised,Mod-2best_supervised_2,-27751
7KU7-D1,two_best_supervised,Mod-2best_supervised_3,-27743
7KU7-D1,two_best_supervised,Mod-2best_supervised_4,-27651
7KZZ-D1,two_best_supervised,Mod-2best_supervised_0,-33629
7KZZ-D1,two_best_supervised,Mod-2best_supervised_1,-33661
7KZZ-D1,two_best_supervised,Mod-2best_supervised_2,-33978
7KZZ-D1,two_best_supervised,Mod-2best_supervised_3,-33743
7KZZ-D1,two_best_supervised,Mod-2best_supervised_4,-33774
7L1K-D1,two_best_supervised,Mod-2best_supervised_0,-18848
7L1K-D1,two_best_supervised,Mod-2best_supervised_1,-18864
7L1K-D1,two_best_supervised,Mod-2best_supervised_2,-18710
7L1K-D1,two_best_supervised,Mod-2best_supervised_3,-18601
7L1K-D1,two_best_supervised,Mod-2best_supervised_4,-18732
7L6U-D1,two_best_supervised,Mod-2best_supervised_0,-38366
7L6U-D1,two_best_supervised,Mod-2best_supervised_1,-38537
7L6U-D1,two_best_supervised,Mod-2best_supervised_2,-38595
7L6U-D1,two_best_supervised,Mod-2best_supervised_3,-38462
7L6U-D1,two_best_supervised,Mod-2best_supervised_4,-38243
7LC6-D1,two_best_supervised,Mod-2best_supervised_0,-82193
7LC6-D1,two_best_supervised,Mod-2best_supervised_1,-82279
7LC6-D1,two_best_supervised,Mod-2best_supervised_2,-82092
7LC6-D1,two_best_supervised,Mod-2best_supervised_3,-82101
7LC6-D1,two_best_supervised,Mod-2best_supervised_4,-81805
7LCI-D1,two_best_supervised,Mod-2best_supervised_0,-52855
7LCI-D1,two_best_supervised,Mod-2best_supervised_1,-52448
7LCI-D1,two_best_supervised,Mod-2best_supervised_2,-52418
7LCI-D1,two_best_supervised,Mod-2best_supervised_3,-52404
7LCI-D1,two_best_supervised,Mod-2best_supervised_4,-52278
7LS5-D1,two_best_supervised,Mod-2best_supervised_0,-27889
7LS5-D1,two_best_supervised,Mod-2best_supervised_1,-27879
7LS5-D1,two_best_supervised,Mod-2best_supervised_2,-27954
7LS5-D1,two_best_supervised,Mod-2best_supervised_3,-27863
7LS5-D1,two_best_supervised,Mod-2best_supervised_4,-27990
7LSX-D1,two_best_supervised,Mod-2best_supervised_0,-27853
7LSX-D1,two_best_supervised,Mod-2best_supervised_1,-27951
7LSX-D1,two_best_supervised,Mod-2best_supervised_2,-28148
7LSX-D1,two_best_supervised,Mod-2best_supervised_3,-28032
7LSX-D1,two_best_supervised,Mod-2best_supervised_4,-28142
7LV9-D1,two_best_supervised,Mod-2best_supervised_0,-7278
7LV9-D1,two_best_supervised,Mod-2best_supervised_1,-7075
7LV9-D1,two_best_supervised,Mod-2best_supervised_2,-7018
7LV9-D1,two_best_supervised,Mod-2best_supervised_3,-7105
7LV9-D1,two_best_supervised,Mod-2best_supervised_4,-7162
7LVR-D1,two_best_supervised,Mod-2best_supervised_0,-57025
7LVR-D1,two_best_supervised,Mod-2best_supervised_1,-57045
7LVR-D1,two_best_supervised,Mod-2best_supervised_2,-56952
7LVR-D1,two_best_supervised,Mod-2best_supervised_3,-56859
7LVR-D1,two_best_supervised,Mod-2best_supervised_4,-56988
7LX5-D1,two_best_supervised,Mod-2best_supervised_0,-22744
7LX5-D1,two_best_supervised,Mod-2best_supervised_1,-22449
7LX5-D1,two_best_supervised,Mod-2best_supervised_2,-22631
7LX5-D1,two_best_supervised,Mod-2best_supervised_3,-22473
7LX5-D1,two_best_supervised,Mod-2best_supervised_4,-22543
7M7B-D1,two_best_supervised,Mod-2best_supervised_0,-23285
7M7B-D1,two_best_supervised,Mod-2best_supervised_1,-23361
7M7B-D1,two_best_supervised,Mod-2best_supervised_2,-23355
7M7B-D1,two_best_supervised,Mod-2best_supervised_3,-23240
7M7B-D1,two_best_supervised,Mod-2best_supervised_4,-23460
7M9C-D1,two_best_supervised,Mod-2best_supervised_0,-32908
7M9C-D1,two_best_supervised,Mod-2best_supervised_1,-32720
7M9C-D1,two_best_supervised,Mod-2best_supervised_2,-32741
7M9C-D1,two_best_supervised,Mod-2best_supervised_3,-32493
7M9C-D1,two_best_supervised,Mod-2best_supervised_4,-32484
7MBY-D1,two_best_supervised,Mod-2best_supervised_0,-38474
7MBY-D1,two_best_supervised,Mod-2best_supervised_1,-38609
7MBY-D1,two_best_supervised,Mod-2best_supervised_2,-38401
7MBY-D1,two_best_supervised,Mod-2best_supervised_3,-38530
7MBY-D1,two_best_supervised,Mod-2best_supervised_4,-38546
7ME0-D1,two_best_supervised,Mod-2best_supervised_0,-39530
7ME0-D1,two_best_supervised,Mod-2best_supervised_1,-39757
7ME0-D1,two_best_supervised,Mod-2best_supervised_2,-39649
7ME0-D1,two_best_supervised,Mod-2best_supervised_3,-39752
7ME0-D1,two_best_supervised,Mod-2best_supervised_4,-39778
7MJS-D1,two_best_supervised,Mod-2best_supervised_0,-13064
7MJS-D1,two_best_supervised,Mod-2best_supervised_1,-12915
7MJS-D1,two_best_supervised,Mod-2best_supervised_2,-13135
7MJS-D1,two_best_supervised,Mod-2best_supervised_3,-12970
7MJS-D1,two_best_supervised,Mod-2best_supervised_4,-13098
7MLZ-D1,two_best_supervised,Mod-2best_supervised_0,-22688
7MLZ-D1,two_best_supervised,Mod-2best_supervised_1,-22413
7MLZ-D1,two_best_supervised,Mod-2best_supervised_2,-22740
7MLZ-D1,two_best_supervised,Mod-2best_supervised_3,-22750
7MLZ-D1,two_best_supervised,Mod-2best_supervised_4,-22644
7MSW-D1,two_best_supervised,Mod-2best_supervised_0,-69278
7MSW-D1,two_best_supervised,Mod-2best_supervised_1,-69372
7MSW-D1,two_best_supervised,Mod-2best_supervised_2,-70601
7MSW-D1,two_best_supervised,Mod-2best_supervised_3,-69918
7MSW-D1,two_best_supervised,Mod-2best_supervised_4,-70236
7N8I-D1,two_best_supervised,Mod-2best_supervised_0,-10514
7N8I-D1,two_best_supervised,Mod-2best_supervised_1,-10426
7N8I-D1,two_best_supervised,Mod-2best_supervised_2,-10470
7N8I-D1,two_best_supervised,Mod-2best_supervised_3,-10245
7N8I-D1,two_best_supervised,Mod-2best_supervised_4,-10374
7RB9-D1,two_best_supervised,Mod-2best_supervised_0,-43502
7RB9-D1,two_best_supervised,Mod-2best_supervised_1,-43770
7RB9-D1,two_best_supervised,Mod-2best_supervised_2,-43772
7RB9-D1,two_best_supervised,Mod-2best_supervised_3,-43910
7RB9-D1,two_best_supervised,Mod-2best_supervised_4,-43837
7BRM-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-24973
7BRM-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-24912
7BRM-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-24939
7BRM-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-25067
7BRM-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-24996
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-8767
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-9191
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-9283
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-9075
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-9253
7C2K-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-122043
7C2K-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-121865
7C2K-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-121620
7C2K-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-121636
7C2K-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-121800
7EDA-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-36805
7EDA-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-36532
7EDA-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-36675
7EDA-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-36407
7EDA-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-36685
7EV9-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-41634
7EV9-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-41664
7EV9-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-41615
7EV9-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-41459
7EV9-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-41522
7KU7-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-27838
7KU7-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-27687
7KU7-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-27869
7KU7-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-27846
7KU7-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-27679
7KZZ-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-33544
7KZZ-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-33681
7KZZ-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-33385
7KZZ-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-33769
7KZZ-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-33692
7L1K-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-18848
7L1K-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-18864
7L1K-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-18710
7L1K-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-18601
7L1K-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-18732
7L6U-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-38366
7L6U-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-38537
7L6U-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-38595
7L6U-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-38462
7L6U-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-38243
7LC6-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-82109
7LC6-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-81978
7LC6-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-82323
7LC6-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-82149
7LC6-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-82102
7LCI-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-52807
7LCI-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-52117
7LCI-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-52539
7LCI-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-52845
7LCI-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-52694
7LS5-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-27623
7LS5-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-27707
7LS5-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-27732
7LS5-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-27915
7LS5-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-27913
7LSX-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-28111
7LSX-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-27800
7LSX-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-27716
7LSX-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-27796
7LSX-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-27933
7LV9-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-7278
7LV9-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-7075
7LV9-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-7018
7LV9-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-7105
7LV9-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-7162
7LVR-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-56717
7LVR-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-56792
7LVR-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-56639
7LVR-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-57002
7LVR-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-56942
7LX5-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-22526
7LX5-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-22621
7LX5-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-22686
7LX5-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-22642
7LX5-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-22390
7M7B-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-23285
7M7B-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-23361
7M7B-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-23355
7M7B-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-23240
7M7B-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-23460
7M9C-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-33017
