Target,Model Type,Model,MOLPROBITY
T1074-D1,two_best_supervised,Mod-2best_supervised_1,2.30
T1074-D1,two_best_supervised,Mod-2best_supervised_2,2.28
T1074-D1,two_best_supervised,Mod-2best_supervised_3,2.12
T1074-D1,two_best_supervised,Mod-2best_supervised_4,2.11
T1074-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.10
T1074-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.52
T1074-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.13
T1074-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.38
T1074-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.29
T1076-D1,AlphaFold,ranked_0,1.20
T1076-D1,AlphaFold,ranked_1,1.12
T1076-D1,AlphaFold,ranked_2,1.20
T1076-D1,AlphaFold,ranked_3,1.11
T1076-D1,AlphaFold,ranked_4,1.11
T1076-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.06
T1076-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.27
T1076-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.30
T1076-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.03
T1076-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.18
T1076-D1,two_best_supervised,Mod-2best_supervised_0,2.35
T1076-D1,two_best_supervised,Mod-2best_supervised_1,2.45
T1076-D1,two_best_supervised,Mod-2best_supervised_2,2.40
T1076-D1,two_best_supervised,Mod-2best_supervised_3,2.12
T1076-D1,two_best_supervised,Mod-2best_supervised_4,2.38
T1076-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.41
T1076-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.24
T1076-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.36
T1076-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.17
T1076-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.14
T1078-D1,AlphaFold,ranked_0,1.05
T1078-D1,AlphaFold,ranked_1,1.21
T1078-D1,AlphaFold,ranked_2,1.05
T1078-D1,AlphaFold,ranked_3,1.25
T1078-D1,AlphaFold,ranked_4,1.29
T1078-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,1.94
T1078-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,1.98
T1078-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.22
T1078-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.01
T1078-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,1.92
T1078-D1,two_best_supervised,Mod-2best_supervised_0,1.91
T1078-D1,two_best_supervised,Mod-2best_supervised_1,2.14
T1078-D1,two_best_supervised,Mod-2best_supervised_2,2.00
T1078-D1,two_best_supervised,Mod-2best_supervised_3,2.00
T1078-D1,two_best_supervised,Mod-2best_supervised_4,1.90
T1078-D1,two_best_unsupervised,Mod-2best_unsupervised_0,1.89
T1078-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.11
T1078-D1,two_best_unsupervised,Mod-2best_unsupervised_2,1.78
T1078-D1,two_best_unsupervised,Mod-2best_unsupervised_3,1.92
T1078-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.23
T1082-D1,AlphaFold,ranked_0,1.26
T1082-D1,AlphaFold,ranked_1,1.32
T1082-D1,AlphaFold,ranked_2,1.26
T1082-D1,AlphaFold,ranked_3,1.27
T1082-D1,AlphaFold,ranked_4,1.26
T1082-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.17
T1082-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.29
T1082-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.11
T1082-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.33
T1082-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,1.85
T1082-D1,two_best_supervised,Mod-2best_supervised_0,2.61
T1082-D1,two_best_supervised,Mod-2best_supervised_1,2.55
T1082-D1,two_best_supervised,Mod-2best_supervised_2,2.25
T1082-D1,two_best_supervised,Mod-2best_supervised_3,2.07
T1082-D1,two_best_supervised,Mod-2best_supervised_4,2.20
T1082-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.17
T1082-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.13
T1082-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.42
T1082-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.11
T1082-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.02
T1090-D1,AlphaFold,ranked_0,1.05
T1090-D1,AlphaFold,ranked_1,1.24
T1090-D1,AlphaFold,ranked_2,1.21
T1090-D1,AlphaFold,ranked_3,1.15
T1090-D1,AlphaFold,ranked_4,1.21
T1090-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.65
T1090-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.07
T1090-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.05
T1090-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.00
T1090-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.26
T1090-D1,two_best_supervised,Mod-2best_supervised_0,2.22
T1090-D1,two_best_supervised,Mod-2best_supervised_1,2.04
T1090-D1,two_best_supervised,Mod-2best_supervised_2,1.96
T1090-D1,two_best_supervised,Mod-2best_supervised_3,2.01
T1090-D1,two_best_supervised,Mod-2best_supervised_4,2.07
T1090-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.09
T1090-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.52
T1090-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.00
T1090-D1,two_best_unsupervised,Mod-2best_unsupervised_3,1.93
T1090-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.20
T1099-D1,AlphaFold,ranked_0,1.22
T1099-D1,AlphaFold,ranked_1,1.17
T1099-D1,AlphaFold,ranked_2,1.22
T1099-D1,AlphaFold,ranked_3,1.13
T1099-D1,AlphaFold,ranked_4,1.33
T1099-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.26
T1099-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.10
T1099-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.12
T1099-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.07
T1099-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.01
T1099-D1,two_best_supervised,Mod-2best_supervised_0,2.06
T1099-D1,two_best_supervised,Mod-2best_supervised_1,2.18
T1099-D1,two_best_supervised,Mod-2best_supervised_2,1.95
T1099-D1,two_best_supervised,Mod-2best_supervised_3,2.13
T1099-D1,two_best_supervised,Mod-2best_supervised_4,2.12
T1099-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.13
T1099-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.23
T1099-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.06
T1099-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.11
T1099-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.10
7BRM-D1,AlphaFold,ranked_0,1.12
7BRM-D1,AlphaFold,ranked_1,1.03
7BRM-D1,AlphaFold,ranked_2,1.24
7BRM-D1,AlphaFold,ranked_3,1.53
7BRM-D1,AlphaFold,ranked_4,1.56
7BRM-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.07
7BRM-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.46
7BRM-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.26
7BRM-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.06
7BRM-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.14
7BRM-D1,two_best_supervised,Mod-2best_supervised_0,2.31
7BRM-D1,two_best_supervised,Mod-2best_supervised_1,2.12
7BRM-D1,two_best_supervised,Mod-2best_supervised_2,1.99
7BRM-D1,two_best_supervised,Mod-2best_supervised_3,2.23
7BRM-D1,two_best_supervised,Mod-2best_supervised_4,2.29
7BRM-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.09
7BRM-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.31
7BRM-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.30
7BRM-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.30
7BRM-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.27
7BXT-D1,AlphaFold,ranked_0,0.87
7BXT-D1,AlphaFold,ranked_1,0.69
7BXT-D1,AlphaFold,ranked_2,0.86
7BXT-D1,AlphaFold,ranked_3,0.99
7BXT-D1,AlphaFold,ranked_4,1.01
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.36
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.55
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.62
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,1.96
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.06
7BXT-D1,two_best_supervised,Mod-2best_supervised_0,2.20
7BXT-D1,two_best_supervised,Mod-2best_supervised_1,2.35
7BXT-D1,two_best_supervised,Mod-2best_supervised_2,2.07
7BXT-D1,two_best_supervised,Mod-2best_supervised_3,2.07
7BXT-D1,two_best_supervised,Mod-2best_supervised_4,2.39
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.18
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.38
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_2,1.96
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.03
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.47
7C2K-D1,AlphaFold,ranked_0,1.00
7C2K-D1,AlphaFold,ranked_1,1.13
7C2K-D1,AlphaFold,ranked_2,1.40
7C2K-D1,AlphaFold,ranked_3,1.31
7C2K-D1,AlphaFold,ranked_4,1.39
7C2K-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,1.99
7C2K-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.04
7C2K-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.28
7C2K-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.06
7C2K-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.08
7C2K-D1,two_best_supervised,Mod-2best_supervised_0,2.10
7C2K-D1,two_best_supervised,Mod-2best_supervised_1,2.02
7C2K-D1,two_best_supervised,Mod-2best_supervised_2,2.12
7C2K-D1,two_best_supervised,Mod-2best_supervised_3,2.14
7C2K-D1,two_best_supervised,Mod-2best_supervised_4,2.20
7C2K-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.03
7C2K-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.05
7C2K-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.25
7C2K-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.13
7C2K-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.01
7EDA-D1,AlphaFold,ranked_0,0.90
7EDA-D1,AlphaFold,ranked_1,0.87
7EDA-D1,AlphaFold,ranked_2,1.09
7EDA-D1,AlphaFold,ranked_3,1.26
7EDA-D1,AlphaFold,ranked_4,1.21
7EDA-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.51
7EDA-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.17
7EDA-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.19
7EDA-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.17
7EDA-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.41
7EDA-D1,two_best_supervised,Mod-2best_supervised_0,2.16
7EDA-D1,two_best_supervised,Mod-2best_supervised_1,2.20
7EDA-D1,two_best_supervised,Mod-2best_supervised_2,2.10
7EDA-D1,two_best_supervised,Mod-2best_supervised_3,2.11
7EDA-D1,two_best_supervised,Mod-2best_supervised_4,2.11
7EDA-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.12
7EDA-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.16
7EDA-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.27
7EDA-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.25
7EDA-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.43
7EV9-D1,AlphaFold,ranked_0,1.11
7EV9-D1,AlphaFold,ranked_1,1.05
7EV9-D1,AlphaFold,ranked_2,1.14
7EV9-D1,AlphaFold,ranked_3,1.11
7EV9-D1,AlphaFold,ranked_4,1.14
7EV9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.03
7EV9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.41
7EV9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.17
7EV9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.14
7EV9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.18
7EV9-D1,two_best_supervised,Mod-2best_supervised_0,2.27
7EV9-D1,two_best_supervised,Mod-2best_supervised_1,2.31
7EV9-D1,two_best_supervised,Mod-2best_supervised_2,2.08
7EV9-D1,two_best_supervised,Mod-2best_supervised_3,2.11
7EV9-D1,two_best_supervised,Mod-2best_supervised_4,2.36
7EV9-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.27
7EV9-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.31
7EV9-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.08
7EV9-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.11
7EV9-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.36
7KU7-D1,AlphaFold,ranked_0,1.74
7KU7-D1,AlphaFold,ranked_1,1.46
7KU7-D1,AlphaFold,ranked_2,1.02
7KU7-D1,AlphaFold,ranked_3,1.07
7KU7-D1,AlphaFold,ranked_4,0.95
7KU7-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.54
7KU7-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.17
7KU7-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.37
7KU7-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.52
7KU7-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.38
7KU7-D1,two_best_supervised,Mod-2best_supervised_0,2.17
7KU7-D1,two_best_supervised,Mod-2best_supervised_1,2.22
7KU7-D1,two_best_supervised,Mod-2best_supervised_2,2.26
7KU7-D1,two_best_supervised,Mod-2best_supervised_3,2.09
7KU7-D1,two_best_supervised,Mod-2best_supervised_4,2.31
7KU7-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.00
7KU7-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.18
7KU7-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.39
7KU7-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.41
7KU7-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.67
7KZZ-D1,AlphaFold,ranked_0,0.87
7KZZ-D1,AlphaFold,ranked_1,0.94
7KZZ-D1,AlphaFold,ranked_2,1.10
7KZZ-D1,AlphaFold,ranked_3,1.28
7KZZ-D1,AlphaFold,ranked_4,1.15
7KZZ-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.11
7KZZ-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.05
7KZZ-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.15
7KZZ-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.09
7KZZ-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.12
7KZZ-D1,two_best_supervised,Mod-2best_supervised_0,2.06
7KZZ-D1,two_best_supervised,Mod-2best_supervised_1,2.30
7KZZ-D1,two_best_supervised,Mod-2best_supervised_2,2.09
7KZZ-D1,two_best_supervised,Mod-2best_supervised_3,2.36
7KZZ-D1,two_best_supervised,Mod-2best_supervised_4,2.12
7KZZ-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.10
7KZZ-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.00
7KZZ-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.40
7KZZ-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.12
7KZZ-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.09
7L1K-D1,AlphaFold,ranked_0,1.21
7L1K-D1,AlphaFold,ranked_1,1.29
7L1K-D1,AlphaFold,ranked_2,1.47
7L1K-D1,AlphaFold,ranked_3,1.21
7L1K-D1,AlphaFold,ranked_4,0.98
7L1K-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.26
7L1K-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.46
7L1K-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.44
7L1K-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.51
7L1K-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.14
7L1K-D1,two_best_supervised,Mod-2best_supervised_0,2.20
7L1K-D1,two_best_supervised,Mod-2best_supervised_1,2.77
7L1K-D1,two_best_supervised,Mod-2best_supervised_2,2.21
7L1K-D1,two_best_supervised,Mod-2best_supervised_3,2.56
7L1K-D1,two_best_supervised,Mod-2best_supervised_4,2.48
7L1K-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.20
7L1K-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.77
7L1K-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.21
7L1K-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.56
7L1K-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.48
7L6U-D1,AlphaFold,ranked_0,1.02
7L6U-D1,AlphaFold,ranked_1,0.96
7L6U-D1,AlphaFold,ranked_2,1.28
7L6U-D1,AlphaFold,ranked_3,0.99
7L6U-D1,AlphaFold,ranked_4,1.33
7L6U-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.17
7L6U-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.00
7L6U-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.01
7L6U-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.10
7L6U-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.21
7L6U-D1,two_best_supervised,Mod-2best_supervised_0,2.27
7L6U-D1,two_best_supervised,Mod-2best_supervised_1,2.00
7L6U-D1,two_best_supervised,Mod-2best_supervised_2,2.02
7L6U-D1,two_best_supervised,Mod-2best_supervised_3,2.19
7L6U-D1,two_best_supervised,Mod-2best_supervised_4,2.15
7L6U-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.27
7L6U-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.00
7L6U-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.02
7L6U-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.19
7L6U-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.15
7LC6-D1,AlphaFold,ranked_0,1.13
7LC6-D1,AlphaFold,ranked_1,1.20
7LC6-D1,AlphaFold,ranked_2,1.18
7LC6-D1,AlphaFold,ranked_3,1.30
7LC6-D1,AlphaFold,ranked_4,1.22
7LC6-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.17
7LC6-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.32
7LC6-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.19
7LC6-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.26
7LC6-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.26
7LC6-D1,two_best_supervised,Mod-2best_supervised_0,2.15
7LC6-D1,two_best_supervised,Mod-2best_supervised_1,2.13
7LC6-D1,two_best_supervised,Mod-2best_supervised_2,2.18
7LC6-D1,two_best_supervised,Mod-2best_supervised_3,2.21
7LC6-D1,two_best_supervised,Mod-2best_supervised_4,2.20
7LC6-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.34
7LC6-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.22
7LC6-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.30
7LC6-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.40
7LC6-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.31
7LCI-D1,AlphaFold,ranked_0,1.46
7LCI-D1,AlphaFold,ranked_1,1.53
7LCI-D1,AlphaFold,ranked_2,1.47
7LCI-D1,AlphaFold,ranked_3,1.71
7LCI-D1,AlphaFold,ranked_4,1.61
7LCI-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.15
7LCI-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.34
7LCI-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.54
7LCI-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.43
7LCI-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.30
7LCI-D1,two_best_supervised,Mod-2best_supervised_0,2.47
7LCI-D1,two_best_supervised,Mod-2best_supervised_1,2.45
7LCI-D1,two_best_supervised,Mod-2best_supervised_2,2.24
7LCI-D1,two_best_supervised,Mod-2best_supervised_3,2.42
7LCI-D1,two_best_supervised,Mod-2best_supervised_4,2.25
7LCI-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.19
7LCI-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.38
7LCI-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.33
7LCI-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.22
7LCI-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.19
7LS5-D1,AlphaFold,ranked_0,1.20
7LS5-D1,AlphaFold,ranked_1,1.10
7LS5-D1,AlphaFold,ranked_2,1.13
7LS5-D1,AlphaFold,ranked_3,1.18
7LS5-D1,AlphaFold,ranked_4,1.18
7LS5-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.14
7LS5-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.40
7LS5-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.33
7LS5-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.43
7LS5-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.19
7LS5-D1,two_best_supervised,Mod-2best_supervised_0,2.33
7LS5-D1,two_best_supervised,Mod-2best_supervised_1,2.33
7LS5-D1,two_best_supervised,Mod-2best_supervised_2,2.00
7LS5-D1,two_best_supervised,Mod-2best_supervised_3,2.02
7LS5-D1,two_best_supervised,Mod-2best_supervised_4,2.04
7LS5-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.37
7LS5-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.36
7LS5-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.38
7LS5-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.04
7LS5-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.22
7LSX-D1,AlphaFold,ranked_0,1.18
7LSX-D1,AlphaFold,ranked_1,1.07
7LSX-D1,AlphaFold,ranked_2,1.18
7LSX-D1,AlphaFold,ranked_3,1.07
7LSX-D1,AlphaFold,ranked_4,1.26
7LSX-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.43
7LSX-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.26
7LSX-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,1.93
7LSX-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.30
7LSX-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,1.95
7LSX-D1,two_best_supervised,Mod-2best_supervised_0,2.18
7LSX-D1,two_best_supervised,Mod-2best_supervised_1,2.44
7LSX-D1,two_best_supervised,Mod-2best_supervised_2,2.16
7LSX-D1,two_best_supervised,Mod-2best_supervised_3,2.13
7LSX-D1,two_best_supervised,Mod-2best_supervised_4,2.19
7LSX-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.34
7LSX-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.46
7LSX-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.29
7LSX-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.40
7LSX-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.32
7LV9-D1,AlphaFold,ranked_0,1.46
7LV9-D1,AlphaFold,ranked_1,1.96
7LV9-D1,AlphaFold,ranked_2,1.78
7LV9-D1,AlphaFold,ranked_3,1.76
7LV9-D1,AlphaFold,ranked_4,1.76
7LV9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.99
7LV9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.54
7LV9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.25
7LV9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.61
7LV9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.87
7LV9-D1,two_best_supervised,Mod-2best_supervised_0,2.26
7LV9-D1,two_best_supervised,Mod-2best_supervised_1,2.16
7LV9-D1,two_best_supervised,Mod-2best_supervised_2,2.69
7LV9-D1,two_best_supervised,Mod-2best_supervised_3,2.43
7LV9-D1,two_best_supervised,Mod-2best_supervised_4,2.60
7LV9-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.26
7LV9-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.16
7LV9-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.69
7LV9-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.43
7LV9-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.60
7LVR-D1,AlphaFold,ranked_0,1.59
7LVR-D1,AlphaFold,ranked_1,1.55
7LVR-D1,AlphaFold,ranked_2,1.47
7LVR-D1,AlphaFold,ranked_3,1.54
7LVR-D1,AlphaFold,ranked_4,1.59
7LVR-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,1.99
7LVR-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.44
7LVR-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.25
7LVR-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.40
7LVR-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.20
7LVR-D1,two_best_supervised,Mod-2best_supervised_0,2.12
7LVR-D1,two_best_supervised,Mod-2best_supervised_1,2.09
7LVR-D1,two_best_supervised,Mod-2best_supervised_2,2.07
7LVR-D1,two_best_supervised,Mod-2best_supervised_3,2.39
7LVR-D1,two_best_supervised,Mod-2best_supervised_4,2.33
7LVR-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.29
7LVR-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.18
7LVR-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.32
7LVR-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.38
7LVR-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.24
7LX5-D1,AlphaFold,ranked_0,1.18
7LX5-D1,AlphaFold,ranked_1,1.02
7LX5-D1,AlphaFold,ranked_2,1.33
7LX5-D1,AlphaFold,ranked_3,1.57
7LX5-D1,AlphaFold,ranked_4,1.80
